Sales_Order_ID,Sales_Order_Date,Sales_Order_Status,Sales_Rep_Name,Linked_Quote_ID,Total_Sales_Value,Payment_Method,Shipment_Method,SKU,Product_Name,Category,Quantity,Net_Price_Amount,Net_Total_Amount,Marketing_Campaign_Source
SO-1055,2024-06-06,Pending,Candace Lawson,Q-2055,2340.88,PayPal,2-Day,SKU-0055,West,Office,18,32.96,1290.05,LinkedIn
SO-1056,2025-03-20,Canceled,Billy Blair,Q-2056,7329.44,PayPal,Ground,SKU-0056,System,Home,11,145.32,2729.27,LinkedIn
SO-1057,2024-10-18,Completed,Austin Nguyen,Q-2057,6028.2,PayPal,2-Day,SKU-0057,Religious,Home,3,356.42,273.77,Google
SO-1058,2025-01-29,Canceled,Francisco Sullivan,Q-2058,738.46,PayPal,Overnight,SKU-0058,But,Home,10,40.72,3003.76,Email
SO-1059,2024-06-08,Pending,Lindsay Vazquez,Q-2059,8784.67,Credit Card,2-Day,SKU-0059,Up,Apparel,10,421.28,7754.1,LinkedIn
SO-1060,2024-10-05,Canceled,Tyler Perkins,Q-2060,8784.89,PayPal,Overnight,SKU-0060,Either,Apparel,16,11.87,5227.81,Google
SO-1061,2024-10-20,Completed,Amber Chapman,Q-2061,3371.04,Credit Card,Ground,SKU-0061,Rate,Office,12,130.94,3546.15,Google
SO-1062,2024-12-07,Completed,Courtney Pham,Q-2062,3470.02,PayPal,Overnight,SKU-0062,Fly,Home,2,373.04,3780.22,LinkedIn
SO-1063,2025-01-01,Pending,Sara Daniels,Q-2063,9891.38,Wire Transfer,Ground,SKU-0063,Management,Apparel,9,164.97,113.4,Email
SO-1064,2025-03-10,Pending,Michael George,Q-2064,6299.14,PayPal,Ground,SKU-0064,Leave,Electronics,3,59.93,3068.03,Google
SO-1065,2024-10-21,Canceled,Jane Henderson,Q-2065,5360.03,PayPal,2-Day,SKU-0065,Executive,Office,15,186.51,6499.94,Facebook
SO-1066,2024-10-09,Pending,Belinda Bradford,Q-2066,8397.71,Credit Card,2-Day,SKU-0066,Stuff,Fitness,3,142.49,9744.52,Email
SO-1067,2024-07-16,Pending,Roberta Gilbert,Q-2067,2924.37,PayPal,2-Day,SKU-0067,Wish,Office,19,422.93,8485.9,Email
SO-1068,2025-01-30,Completed,Scott Paul,Q-2068,4348.91,Wire Transfer,2-Day,SKU-0068,Building,Fitness,18,163.54,333.59,LinkedIn
SO-1069,2024-09-03,Pending,Jonathan Kelly,Q-2069,2750.99,Credit Card,Overnight,SKU-0069,Should,Home,8,396.58,8995.75,LinkedIn
SO-1070,2025-01-13,Pending,Kelly Williams,Q-2070,7912.69,Credit Card,Overnight,SKU-0070,Vote,Fitness,17,447.02,7853.66,Facebook
SO-1071,2024-05-04,Completed,Amanda Hughes,Q-2071,5776.16,PayPal,Overnight,SKU-0071,Rule,Home,8,222.57,7825.72,Google
SO-1072,2024-07-06,Completed,Michael Chavez,Q-2072,6622.37,Credit Card,Ground,SKU-0072,Before,Electronics,7,455.87,4634.16,LinkedIn
SO-1073,2024-07-21,Canceled,Dr. Heather Foster,Q-2073,2597.84,Credit Card,Overnight,SKU-0073,Affect,Fitness,7,194.89,4040.25,LinkedIn
SO-1074,2025-02-27,Pending,Alex Carter,Q-2074,2280.23,Credit Card,Overnight,SKU-0074,Always,Office,3,482.4,3098.87,Email
SO-1075,2025-03-08,Completed,Keith Hodge,Q-2075,4934.91,Credit Card,Overnight,SKU-0075,Against,Home,1,53.75,750.38,LinkedIn
SO-1076,2025-01-30,Canceled,Robert Mcconnell,Q-2076,7401.9,Credit Card,2-Day,SKU-0076,Hotel,Office,4,346.64,2359.53,LinkedIn
SO-1077,2024-11-28,Canceled,Margaret Duran,Q-2077,5299.87,Credit Card,Overnight,SKU-0077,Itself,Apparel,5,251.97,2541.38,LinkedIn
SO-1078,2024-07-14,Pending,Samantha Young,Q-2078,423.19,Wire Transfer,Ground,SKU-0078,Allow,Home,1,199.95,4892.36,LinkedIn
SO-1079,2024-11-22,Pending,Cynthia Brown,Q-2079,8698.66,PayPal,2-Day,SKU-0079,Say,Fitness,15,320.03,7499.7,Email
SO-1080,2024-08-03,Canceled,Gerald Evans II,Q-2080,740.4,Wire Transfer,Ground,SKU-0080,Just,Home,5,354.89,4790.72,Facebook
SO-1081,2024-04-11,Completed,Spencer Burton,Q-2081,9562.66,Credit Card,Overnight,SKU-0081,Information,Office,13,12.14,672.66,Facebook
SO-1082,2024-06-02,Canceled,Susan Saunders,Q-2082,348.91,Credit Card,2-Day,SKU-0082,Because,Electronics,8,91.81,9582.12,Google
SO-1083,2024-12-04,Pending,Brandi Mccoy,Q-2083,6975.06,PayPal,Ground,SKU-0083,Me,Home,8,359.39,9432.97,LinkedIn
SO-1084,2024-08-22,Completed,Thomas King,Q-2084,913.85,Wire Transfer,Overnight,SKU-0084,Current,Fitness,5,336.53,7873.38,Email
SO-1085,2024-04-18,Completed,James Taylor,Q-2085,9115.7,PayPal,Ground,SKU-0085,Establish,Apparel,9,483.36,9914.15,Google
SO-1086,2024-04-25,Canceled,William Smith,Q-2086,4697.89,Wire Transfer,Ground,SKU-0086,Card,Electronics,1,382.91,5490.38,Google
SO-1087,2024-12-11,Pending,John Adams,Q-2087,1461.49,Credit Card,Ground,SKU-0087,Weight,Apparel,4,475.88,9631.41,Facebook
SO-1088,2024-12-31,Canceled,Luis Ramirez,Q-2088,3474.08,PayPal,Overnight,SKU-0088,Form,Home,3,354.24,848.49,Email
SO-1089,2024-08-09,Canceled,Kelsey Hunter,Q-2089,1731.76,PayPal,Overnight,SKU-0089,Food,Office,2,156.05,3720.24,Email
SO-1090,2024-11-18,Canceled,Tina Ross,Q-2090,1788.76,Credit Card,Ground,SKU-0090,Model,Office,8,61.63,2331.27,Email
SO-1091,2025-02-19,Completed,Matthew Clarke,Q-2091,9486.27,PayPal,2-Day,SKU-0091,Current,Fitness,9,393.09,2038.75,Facebook
SO-1092,2024-10-27,Completed,Zachary Lang,Q-2092,4507.94,Wire Transfer,2-Day,SKU-0092,Pattern,Office,2,325.63,1493.95,Facebook
SO-1093,2024-12-30,Pending,Christina Castillo,Q-2093,7909.14,Wire Transfer,Overnight,SKU-0093,Them,Electronics,14,33.61,6261.9,Facebook
SO-1094,2024-08-23,Pending,Anthony Medina,Q-2094,6432.1,Wire Transfer,Overnight,SKU-0094,Message,Office,14,186.42,7835.09,Facebook
SO-1095,2025-01-30,Canceled,Denise Mora,Q-2095,6796.62,Wire Transfer,Overnight,SKU-0095,Buy,Fitness,4,478.83,5825.15,Facebook
SO-1096,2025-02-25,Canceled,Amanda Ochoa,Q-2096,1403.77,Credit Card,Overnight,SKU-0096,Marriage,Home,6,255.2,1554.93,LinkedIn
SO-1097,2024-10-20,Canceled,Michelle Phillips,Q-2097,2418.43,PayPal,Overnight,SKU-0097,Feel,Home,11,222.04,8130.13,LinkedIn
SO-1098,2025-03-23,Pending,Michelle Lucas,Q-2098,7888.83,Wire Transfer,2-Day,SKU-0098,Near,Office,3,234.27,6395.95,Email
SO-1099,2024-05-11,Completed,Olivia Jones,Q-2099,9710.59,Credit Card,Overnight,SKU-0099,Individual,Apparel,8,112.35,3942.84,Google
